年份,主队名称,客队名称,主队历史参赛次数,主队历史比赛场次,主队历史场均进球,主队历史场均失球,主队历史净胜球,主队历史成绩排名,主队近3届场均进球,主队近3届胜率,客队历史参赛次数,客队历史比赛场次,客队历史场均进球,客队历史场均失球,客队历史净胜球,客队历史成绩排名,客队近3届场均进球,客队近3届胜率,参赛次数差,场均进球差,场均失球差,净胜球差,成绩排名差,近3届场均进球差,近3届胜率差,交锋胜场,交锋平局,交锋负场,交锋净胜球,总进球数,胜负结果,胜负编码
1982,Germany FR,Chile,7,41,2.341463414634146,1.3414634146341464,41,6.0,2.1052631578947367,0.5789473684210527,5,18,1.2777777777777777,1.3333333333333333,-1,5.0,0.3333333333333333,0.3333333333333333,2,1.0636856368563685,0.008130081300813163,42,1.0,1.7719298245614035,0.24561403508771934,2,0,0,3,5,主队胜,1
1982,England,Czechoslovakia,6,24,1.4166666666666667,1.1666666666666667,6,6.0,1.0,1.0,6,22,1.4545454545454546,1.6363636363636365,-4,6.0,0.6666666666666666,1.0,0,-0.037878787878787845,-0.4696969696969697,10,0.0,0.33333333333333337,0.0,1,0,0,1,2,主队胜,1
1982,Spain,Yugoslavia,5,18,1.2222222222222223,1.3888888888888888,-3,3.0,0.6666666666666666,0.6666666666666666,6,25,1.8,1.36,11,5.0,2.0,0.5,-1,-0.5777777777777777,0.028888888888888742,-14,-2.0,-1.3333333333333335,0.16666666666666663,0,0,0,0,3,主队胜,1
1982,Algeria,Austria,0,0,0.0,0.0,0,0.0,0.0,0.0,4,18,1.8333333333333333,2.0,-3,5.0,1.1666666666666667,1.0,-4,-1.8333333333333333,-2.0,3,-5.0,-1.1666666666666667,-1.0,0,0,0,0,2,客队胜,-1
1982,France,Kuwait,7,20,2.15,1.9,5,5.0,1.6666666666666667,1.0,0,0,0.0,0.0,0,0.0,0.0,0.0,7,2.15,1.9,5,5.0,1.6666666666666667,1.0,0,0,0,0,5,主队胜,1
1982,Honduras,Northern Ireland,0,0,0.0,0.0,0,0.0,0.0,0.0,1,5,1.2,2.0,-4,3.0,0.0,0.0,-1,-1.2,-2.0,4,-3.0,0.0,0.0,0,0,0,0,2,平局,0
1982,Poland,Peru,3,14,1.9285714285714286,1.2142857142857142,10,5.0,1.6923076923076923,0.6153846153846154,3,12,1.4166666666666667,2.0833333333333335,-8,3.0,1.6,0.9,0,0.5119047619047619,-0.8690476190476193,18,2.0,0.0923076923076922,-0.2846153846153846,1,0,0,1,6,主队胜,1
1982,Belgium,Hungary,5,9,1.3333333333333333,2.7777777777777777,-13,1.0,1.3333333333333333,1.0,7,26,2.8076923076923075,1.6153846153846154,31,6.0,1.0,1.0,-2,-1.4743589743589742,1.1623931623931623,-44,-5.0,0.33333333333333326,0.0,0,0,0,0,2,平局,0
1982,Soviet Union,Scotland,4,19,1.5789473684210527,1.105263157894737,9,5.0,1.5,0.75,4,11,1.0909090909090908,1.9090909090909092,-9,1.0,1.3333333333333333,0.3333333333333333,0,0.4880382775119618,-0.8038277511961722,18,4.0,0.16666666666666674,0.4166666666666667,0,0,0,0,4,平局,0
1982,Italy,Cameroon,9,36,1.7222222222222223,1.1111111111111112,22,6.0,1.5,0.75,0,0,0.0,0.0,0,0.0,0.0,0.0,9,1.7222222222222223,1.1111111111111112,22,6.0,1.5,0.75,0,0,0,0,2,平局,0
1982,Argentina,El Salvador,7,29,1.896551724137931,1.4827586206896552,12,6.0,1.8461538461538463,0.6923076923076923,1,3,0.0,3.0,-9,1.0,0.0,1.0,6,1.896551724137931,-1.5172413793103448,21,5.0,1.8461538461538463,-0.3076923076923077,0,0,0,0,2,主队胜,1
1982,Brazil,New Zealand,11,52,2.2884615384615383,1.0769230769230769,63,6.0,1.75,0.6,0,0,0.0,0.0,0,0.0,0.0,0.0,11,2.2884615384615383,1.0769230769230769,63,6.0,1.75,0.6,0,0,0,0,4,主队胜,1
1982,Algeria,Chile,0,0,0.0,0.0,0,0.0,0.0,0.0,5,18,1.2777777777777777,1.3333333333333333,-1,5.0,0.3333333333333333,0.3333333333333333,-5,-1.2777777777777777,-1.3333333333333333,1,-5.0,-0.3333333333333333,-0.3333333333333333,0,0,0,0,5,主队胜,1
1982,France,Czechoslovakia,7,20,2.15,1.9,5,5.0,1.6666666666666667,1.0,6,22,1.4545454545454546,1.6363636363636365,-4,6.0,0.6666666666666666,1.0,1,0.6954545454545453,0.26363636363636345,9,-1.0,1.0,0.0,0,0,0,0,2,平局,0
1982,Honduras,Yugoslavia,0,0,0.0,0.0,0,0.0,0.0,0.0,6,25,1.8,1.36,11,5.0,2.0,0.5,-6,-1.8,-1.36,-11,-5.0,-2.0,-0.5,0,0,0,0,1,客队胜,-1
1982,Germany FR,Austria,7,41,2.341463414634146,1.3414634146341464,41,6.0,2.1052631578947367,0.5789473684210527,4,18,1.8333333333333333,2.0,-3,5.0,1.1666666666666667,1.0,3,0.5081300813008129,-0.6585365853658536,44,1.0,0.93859649122807,-0.42105263157894735,1,0,1,4,1,主队胜,1
1982,England,Kuwait,6,24,1.4166666666666667,1.1666666666666667,6,6.0,1.0,1.0,0,0,0.0,0.0,0,0.0,0.0,0.0,6,1.4166666666666667,1.1666666666666667,6,6.0,1.0,1.0,0,0,0,0,1,主队胜,1
1982,Northern Ireland,Spain,1,5,1.2,2.0,-4,3.0,0.0,0.0,5,18,1.2222222222222223,1.3888888888888888,-3,3.0,0.6666666666666666,0.6666666666666666,-4,-0.022222222222222365,0.6111111111111112,-1,0.0,-0.6666666666666666,-0.6666666666666666,0,0,0,0,1,主队胜,1
1982,Austria,France,4,18,1.8333333333333333,2.0,-3,5.0,1.1666666666666667,1.0,7,20,2.15,1.9,5,5.0,1.6666666666666667,1.0,-3,-0.31666666666666665,0.10000000000000009,-8,0.0,-0.5,0.0,1,0,0,1,1,客队胜,-1
1982,Poland,Belgium,3,14,1.9285714285714286,1.2142857142857142,10,5.0,1.6923076923076923,0.6153846153846154,5,9,1.3333333333333333,2.7777777777777777,-13,1.0,1.3333333333333333,1.0,-2,0.5952380952380953,-1.5634920634920635,23,4.0,0.35897435897435903,-0.3846153846153846,0,0,0,0,3,主队胜,1
1982,Italy,Argentina,9,36,1.7222222222222223,1.1111111111111112,22,6.0,1.5,0.75,7,29,1.896551724137931,1.4827586206896552,12,6.0,1.8461538461538463,0.6923076923076923,2,-0.17432950191570873,-0.3716475095785441,10,0.0,-0.34615384615384626,0.05769230769230771,1,1,0,1,3,主队胜,1
1982,Germany FR,England,7,41,2.341463414634146,1.3414634146341464,41,6.0,2.1052631578947367,0.5789473684210527,6,24,1.4166666666666667,1.1666666666666667,6,6.0,1.0,1.0,1,0.9247967479674795,0.17479674796747968,35,0.0,1.1052631578947367,-0.42105263157894735,1,0,1,-1,0,平局,0
1982,Austria,Northern Ireland,4,18,1.8333333333333333,2.0,-3,5.0,1.1666666666666667,1.0,1,5,1.2,2.0,-4,3.0,0.0,0.0,3,0.6333333333333333,0.0,1,2.0,1.1666666666666667,1.0,0,0,0,0,4,平局,0
1982,Belgium,Soviet Union,5,9,1.3333333333333333,2.7777777777777777,-13,1.0,1.3333333333333333,1.0,4,19,1.5789473684210527,1.105263157894737,9,5.0,1.5,0.75,1,-0.2456140350877194,1.6725146198830407,-22,-4.0,-0.16666666666666674,0.25,0,0,1,-3,1,客队胜,-1
1982,Argentina,Brazil,7,29,1.896551724137931,1.4827586206896552,12,6.0,1.8461538461538463,0.6923076923076923,11,52,2.2884615384615383,1.0769230769230769,63,6.0,1.75,0.6,-4,-0.3919098143236073,0.4058355437665784,-51,0.0,0.09615384615384626,0.09230769230769231,0,1,1,-1,4,客队胜,-1
1982,Germany FR,Spain,7,41,2.341463414634146,1.3414634146341464,41,6.0,2.1052631578947367,0.5789473684210527,5,18,1.2222222222222223,1.3888888888888888,-3,3.0,0.6666666666666666,0.6666666666666666,2,1.1192411924119239,-0.04742547425474242,44,3.0,1.4385964912280702,-0.08771929824561397,1,0,0,1,3,主队胜,1
1982,France,Northern Ireland,7,20,2.15,1.9,5,5.0,1.6666666666666667,1.0,1,5,1.2,2.0,-4,3.0,0.0,0.0,6,0.95,-0.10000000000000009,9,2.0,1.6666666666666667,1.0,1,0,0,4,5,主队胜,1
1982,Poland,Soviet Union,3,14,1.9285714285714286,1.2142857142857142,10,5.0,1.6923076923076923,0.6153846153846154,4,19,1.5789473684210527,1.105263157894737,9,5.0,1.5,0.75,-1,0.34962406015037595,0.10902255639097724,1,0.0,0.1923076923076923,-0.13461538461538458,0,0,0,0,0,平局,0
1982,Italy,Brazil,9,36,1.7222222222222223,1.1111111111111112,22,6.0,1.5,0.75,11,52,2.2884615384615383,1.0769230769230769,63,6.0,1.75,0.6,-2,-0.566239316239316,0.03418803418803429,-41,0.0,-0.25,0.15000000000000002,1,0,2,-3,5,主队胜,1
1982,Spain,England,5,18,1.2222222222222223,1.3888888888888888,-3,3.0,0.6666666666666666,0.6666666666666666,6,24,1.4166666666666667,1.1666666666666667,6,6.0,1.0,1.0,-1,-0.19444444444444442,0.2222222222222221,-9,-3.0,-0.33333333333333337,-0.33333333333333337,1,0,0,1,0,平局,0
1982,Poland,Italy,3,14,1.9285714285714286,1.2142857142857142,10,5.0,1.6923076923076923,0.6153846153846154,9,36,1.7222222222222223,1.1111111111111112,22,6.0,1.5,0.75,-6,0.20634920634920628,0.10317460317460303,-12,-1.0,0.1923076923076923,-0.13461538461538458,1,0,0,1,2,客队胜,-1
1982,Germany FR,France,7,41,2.341463414634146,1.3414634146341464,41,6.0,2.1052631578947367,0.5789473684210527,7,20,2.15,1.9,5,5.0,1.6666666666666667,1.0,0,0.1914634146341463,-0.5585365853658535,36,1.0,0.43859649122807,-0.42105263157894735,0,0,1,-3,6,平局,0
1982,Poland,France,3,14,1.9285714285714286,1.2142857142857142,10,5.0,1.6923076923076923,0.6153846153846154,7,20,2.15,1.9,5,5.0,1.6666666666666667,1.0,-4,-0.2214285714285713,-0.6857142857142857,5,0.0,0.02564102564102555,-0.3846153846153846,0,0,0,0,5,主队胜,1
1982,Italy,Germany FR,9,36,1.7222222222222223,1.1111111111111112,22,6.0,1.5,0.75,7,41,2.341463414634146,1.3414634146341464,41,6.0,2.1052631578947367,0.5789473684210527,2,-0.6192411924119239,-0.23035230352303526,-19,0.0,-0.6052631578947367,0.17105263157894735,1,2,0,1,4,主队胜,1
1986,Bulgaria,Italy,4,12,0.75,2.4166666666666665,-20,1.0,0.6666666666666666,0.0,10,43,1.7209302325581395,1.069767441860465,28,6.0,1.5294117647058822,0.6470588235294118,-6,-0.9709302325581395,1.3468992248062015,-48,-5.0,-0.8627450980392156,-0.6470588235294118,0,0,0,0,2,平局,0
1986,Spain,Brazil,6,23,1.1304347826086956,1.3043478260869565,-4,3.0,0.75,0.625,12,57,2.3508771929824563,1.087719298245614,72,6.0,1.631578947368421,0.5263157894736842,-6,-1.2204424103737608,0.21662852784134246,-76,-3.0,-0.881578947368421,0.09868421052631582,1,1,2,-4,1,客队胜,-1
1986,Canada,France,0,0,0.0,0.0,0,0.0,0.0,0.0,8,27,2.185185185185185,1.8518518518518519,9,5.0,2.1,0.7,-8,-2.185185185185185,-1.8518518518518519,-9,-5.0,-2.1,-0.7,0,0,0,0,1,客队胜,-1
1986,Soviet Union,Hungary,5,24,1.5416666666666667,1.0416666666666667,12,5.0,1.4,0.4,8,29,2.9310344827586206,1.6551724137931034,37,6.0,2.5,0.8333333333333334,-3,-1.3893678160919538,-0.6135057471264367,-25,-1.0,-1.1,-0.43333333333333335,1,0,0,1,6,主队胜,1
1986,Argentina,Korea Republic,8,34,1.8529411764705883,1.4705882352941178,13,6.0,1.7777777777777777,0.6666666666666666,1,2,0.0,8.0,-16,1.0,0.0,0.0,7,1.8529411764705883,-6.529411764705882,29,5.0,1.7777777777777777,0.6666666666666666,0,0,0,0,4,主队胜,1
1986,Morocco,Poland,1,3,0.6666666666666666,2.0,-4,1.0,0.0,0.0,4,21,1.8095238095238095,1.0476190476190477,16,5.0,1.65,0.55,-3,-1.1428571428571428,0.9523809523809523,-20,-4.0,-1.65,-0.55,0,0,0,0,0,平局,0
1986,Algeria,Northern Ireland,1,3,1.6666666666666667,1.6666666666666667,0,1.0,1.6666666666666667,0.3333333333333333,2,10,1.1,1.7,-6,3.0,1.0,0.4,-1,0.5666666666666667,-0.033333333333333215,6,-2.0,0.6666666666666667,-0.06666666666666671,0,0,0,0,2,平局,0
1986,Belgium,Mexico,6,14,1.0714285714285714,2.142857142857143,-15,1.0,0.6,0.4,8,24,0.875,2.5833333333333335,-41,3.0,0.6666666666666666,1.0,-2,0.1964285714285714,-0.4404761904761907,26,-2.0,-0.06666666666666665,-0.6,0,0,1,-1,3,客队胜,-1
1986,Portugal,England,1,6,2.8333333333333335,1.3333333333333333,9,5.0,0.0,0.0,7,29,1.3793103448275863,1.0,11,6.0,1.2,0.6,-6,1.4540229885057472,0.33333333333333326,-2,-1.0,-1.2,-0.6,0,0,1,-1,1,主队胜,1
1986,Paraguay,Iraq,3,7,1.7142857142857142,2.7142857142857144,-7,1.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,3,1.7142857142857142,2.7142857142857144,-7,1.0,0.0,0.0,0,0,0,0,1,主队胜,1
1986,Uruguay,Germany FR,7,29,1.9655172413793103,1.3448275862068966,18,6.0,0.3333333333333333,0.3333333333333333,8,48,2.25,1.3541666666666667,43,6.0,1.75,0.45,-1,-0.2844827586206897,-0.009339080459770166,-25,0.0,-1.4166666666666667,-0.1166666666666667,0,0,2,-5,2,平局,0
1986,Scotland,Denmark,5,14,1.4285714285714286,2.0714285714285716,-9,1.0,1.7777777777777777,0.4444444444444444,0,0,0.0,0.0,0,0.0,0.0,0.0,5,1.4285714285714286,2.0714285714285716,-9,1.0,1.7777777777777777,0.4444444444444444,0,0,0,0,1,客队胜,-1
1986,Italy,Argentina,10,43,1.7209302325581395,1.069767441860465,28,6.0,1.5294117647058822,0.6470588235294118,8,34,1.8529411764705883,1.4705882352941178,13,6.0,1.7777777777777777,0.6666666666666666,2,-0.13201094391244883,-0.40082079343365273,15,0.0,-0.24836601307189543,-0.019607843137254832,2,1,0,2,2,平局,0
1986,France,Soviet Union,8,27,2.185185185185185,1.8518518518518519,9,5.0,2.1,0.7,5,24,1.5416666666666667,1.0416666666666667,12,5.0,1.4,0.4,3,0.6435185185185184,0.8101851851851851,-3,0.0,0.7000000000000002,0.29999999999999993,0,0,0,0,2,平局,0
1986,Korea Republic,Bulgaria,1,2,0.0,8.0,-16,1.0,0.0,0.0,4,12,0.75,2.4166666666666665,-20,1.0,0.6666666666666666,0.0,-3,-0.75,5.583333333333334,4,0.0,-0.6666666666666666,0.0,0,0,0,0,2,平局,0
1986,Hungary,Canada,8,29,2.9310344827586206,1.6551724137931034,37,6.0,2.5,0.8333333333333334,0,0,0.0,0.0,0,0.0,0.0,0.0,8,2.9310344827586206,1.6551724137931034,37,6.0,2.5,0.8333333333333334,0,0,0,0,2,主队胜,1
1986,Brazil,Algeria,12,57,2.3508771929824563,1.087719298245614,72,6.0,1.631578947368421,0.5263157894736842,1,3,1.6666666666666667,1.6666666666666667,0,1.0,1.6666666666666667,0.3333333333333333,11,0.6842105263157896,-0.5789473684210527,72,5.0,-0.03508771929824572,0.19298245614035087,0,0,0,0,1,主队胜,1
1986,England,Morocco,7,29,1.3793103448275863,1.0,11,6.0,1.2,0.6,1,3,0.6666666666666666,2.0,-4,1.0,0.0,0.0,6,0.7126436781609197,-1.0,15,5.0,1.2,0.6,0,0,0,0,0,平局,0
1986,Northern Ireland,Spain,2,10,1.1,1.7,-6,3.0,1.0,0.4,6,23,1.1304347826086956,1.3043478260869565,-4,3.0,0.75,0.625,-4,-0.030434782608695476,0.3956521739130434,-2,0.0,0.25,-0.22499999999999998,1,0,0,1,3,客队胜,-1
1986,Mexico,Paraguay,8,24,0.875,2.5833333333333335,-41,3.0,0.6666666666666666,1.0,3,7,1.7142857142857142,2.7142857142857144,-7,1.0,0.0,0.0,5,-0.8392857142857142,-0.13095238095238093,-34,2.0,0.6666666666666666,1.0,0,0,0,0,2,平局,0
1986,Poland,Portugal,4,21,1.8095238095238095,1.0476190476190477,16,5.0,1.65,0.55,1,6,2.8333333333333335,1.3333333333333333,9,5.0,0.0,0.0,3,-1.023809523809524,-0.2857142857142856,7,0.0,1.65,0.55,0,0,0,0,1,主队胜,1
1986,Iraq,Belgium,0,0,0.0,0.0,0,0.0,0.0,0.0,6,14,1.0714285714285714,2.142857142857143,-15,1.0,0.6,0.4,-6,-1.0714285714285714,-2.142857142857143,15,-1.0,-0.6,-0.4,0,0,0,0,3,客队胜,-1
1986,Germany FR,Scotland,8,48,2.25,1.3541666666666667,43,6.0,1.75,0.45,5,14,1.4285714285714286,2.0714285714285716,-9,1.0,1.7777777777777777,0.4444444444444444,3,0.8214285714285714,-0.7172619047619049,52,5.0,-0.02777777777777768,0.005555555555555591,0,0,0,0,3,主队胜,1
1986,Denmark,Uruguay,0,0,0.0,0.0,0,0.0,0.0,0.0,7,29,1.9655172413793103,1.3448275862068966,18,6.0,0.3333333333333333,0.3333333333333333,-7,-1.9655172413793103,-1.3448275862068966,-18,-6.0,-0.3333333333333333,-0.3333333333333333,0,0,0,0,7,主队胜,1
1986,Hungary,France,8,29,2.9310344827586206,1.6551724137931034,37,6.0,2.5,0.8333333333333334,8,27,2.185185185185185,1.8518518518518519,9,5.0,2.1,0.7,0,0.7458492975734354,-0.19667943805874843,28,1.0,0.3999999999999999,0.13333333333333341,0,0,1,-2,3,客队胜,-1
1986,Soviet Union,Canada,5,24,1.5416666666666667,1.0416666666666667,12,5.0,1.4,0.4,0,0,0.0,0.0,0,0.0,0.0,0.0,5,1.5416666666666667,1.0416666666666667,12,5.0,1.4,0.4,0,0,0,0,2,主队胜,1
1986,Korea Republic,Italy,1,2,0.0,8.0,-16,1.0,0.0,0.0,10,43,1.7209302325581395,1.069767441860465,28,6.0,1.5294117647058822,0.6470588235294118,-9,-1.7209302325581395,6.930232558139535,-44,-5.0,-1.5294117647058822,-0.6470588235294118,0,0,0,0,5,客队胜,-1
1986,Argentina,Bulgaria,8,34,1.8529411764705883,1.4705882352941178,13,6.0,1.7777777777777777,0.6666666666666666,4,12,0.75,2.4166666666666665,-20,1.0,0.6666666666666666,0.0,4,1.1029411764705883,-0.9460784313725488,33,5.0,1.1111111111111112,0.6666666666666666,1,0,0,1,2,主队胜,1
1986,Paraguay,Belgium,3,7,1.7142857142857142,2.7142857142857144,-7,1.0,0.0,0.0,6,14,1.0714285714285714,2.142857142857143,-15,1.0,0.6,0.4,-3,0.6428571428571428,0.5714285714285716,8,0.0,-0.6,-0.4,1,0,0,1,4,平局,0
1986,Iraq,Mexico,0,0,0.0,0.0,0,0.0,0.0,0.0,8,24,0.875,2.5833333333333335,-41,3.0,0.6666666666666666,1.0,-8,-0.875,-2.5833333333333335,41,-3.0,-0.6666666666666666,-1.0,0,0,0,0,1,客队胜,-1
1986,Portugal,Morocco,1,6,2.8333333333333335,1.3333333333333333,9,5.0,0.0,0.0,1,3,0.6666666666666666,2.0,-4,1.0,0.0,0.0,0,2.166666666666667,-0.6666666666666667,13,4.0,0.0,0.0,0,0,0,0,4,客队胜,-1
1986,England,Poland,7,29,1.3793103448275863,1.0,11,6.0,1.2,0.6,4,21,1.8095238095238095,1.0476190476190477,16,5.0,1.65,0.55,3,-0.43021346469622324,-0.04761904761904767,-5,1.0,-0.44999999999999996,0.04999999999999993,0,0,0,0,3,主队胜,1
1986,Northern Ireland,Brazil,2,10,1.1,1.7,-6,3.0,1.0,0.4,12,57,2.3508771929824563,1.087719298245614,72,6.0,1.631578947368421,0.5263157894736842,-10,-1.2508771929824563,0.6122807017543859,-78,-3.0,-0.631578947368421,-0.12631578947368416,0,0,0,0,3,客队胜,-1
1986,Algeria,Spain,1,3,1.6666666666666667,1.6666666666666667,0,1.0,1.6666666666666667,0.3333333333333333,6,23,1.1304347826086956,1.3043478260869565,-4,3.0,0.75,0.625,-5,0.5362318840579712,0.3623188405797102,4,-2.0,0.9166666666666667,-0.2916666666666667,0,0,0,0,3,客队胜,-1
1986,Scotland,Uruguay,5,14,1.4285714285714286,2.0714285714285716,-9,1.0,1.7777777777777777,0.4444444444444444,7,29,1.9655172413793103,1.3448275862068966,18,6.0,0.3333333333333333,0.3333333333333333,-2,-0.5369458128078817,0.726600985221675,-27,-5.0,1.4444444444444444,0.1111111111111111,0,0,1,-7,0,平局,0
1986,Denmark,Germany FR,0,0,0.0,0.0,0,0.0,0.0,0.0,8,48,2.25,1.3541666666666667,43,6.0,1.75,0.45,-8,-2.25,-1.3541666666666667,-43,-6.0,-1.75,-0.45,0,0,0,0,2,主队胜,1
1986,Mexico,Bulgaria,8,24,0.875,2.5833333333333335,-41,3.0,0.6666666666666666,1.0,4,12,0.75,2.4166666666666665,-20,1.0,0.6666666666666666,0.0,4,0.125,0.16666666666666696,-21,2.0,0.0,1.0,0,0,0,0,2,主队胜,1
1986,Soviet Union,Belgium,5,24,1.5416666666666667,1.0416666666666667,12,5.0,1.4,0.4,6,14,1.0714285714285714,2.142857142857143,-15,1.0,0.6,0.4,-1,0.47023809523809534,-1.101190476190476,27,4.0,0.7999999999999999,0.0,2,0,0,4,7,客队胜,-1
1986,Brazil,Poland,12,57,2.3508771929824563,1.087719298245614,72,6.0,1.631578947368421,0.5263157894736842,4,21,1.8095238095238095,1.0476190476190477,16,5.0,1.65,0.55,8,0.5413533834586468,0.040100250626566414,56,1.0,-0.018421052631578894,-0.023684210526315863,2,0,1,2,4,主队胜,1
1986,Argentina,Uruguay,8,34,1.8529411764705883,1.4705882352941178,13,6.0,1.7777777777777777,0.6666666666666666,7,29,1.9655172413793103,1.3448275862068966,18,6.0,0.3333333333333333,0.3333333333333333,1,-0.11257606490872196,0.12576064908722118,-5,0.0,1.4444444444444444,0.3333333333333333,0,0,1,-2,1,主队胜,1
1986,Italy,France,10,43,1.7209302325581395,1.069767441860465,28,6.0,1.5294117647058822,0.6470588235294118,8,27,2.185185185185185,1.8518518518518519,9,5.0,2.1,0.7,2,-0.46425495262704564,-0.7820844099913868,19,1.0,-0.5705882352941178,-0.05294117647058816,2,0,0,3,2,客队胜,-1
1986,Morocco,Germany FR,1,3,0.6666666666666666,2.0,-4,1.0,0.0,0.0,8,48,2.25,1.3541666666666667,43,6.0,1.75,0.45,-7,-1.5833333333333335,0.6458333333333333,-47,-5.0,-1.75,-0.45,0,0,1,-1,1,客队胜,-1
1986,England,Paraguay,7,29,1.3793103448275863,1.0,11,6.0,1.2,0.6,3,7,1.7142857142857142,2.7142857142857144,-7,1.0,0.0,0.0,4,-0.3349753694581279,-1.7142857142857144,18,5.0,1.2,0.6,0,0,0,0,3,主队胜,1
1986,Denmark,Spain,0,0,0.0,0.0,0,0.0,0.0,0.0,6,23,1.1304347826086956,1.3043478260869565,-4,3.0,0.75,0.625,-6,-1.1304347826086956,-1.3043478260869565,4,-3.0,-0.75,-0.625,0,0,0,0,6,客队胜,-1
1986,Brazil,France,12,57,2.3508771929824563,1.087719298245614,72,6.0,1.631578947368421,0.5263157894736842,8,27,2.185185185185185,1.8518518518518519,9,5.0,2.1,0.7,4,0.16569200779727122,-0.7641325536062378,63,1.0,-0.46842105263157907,-0.17368421052631577,1,0,0,3,2,平局,0
1986,Germany FR,Mexico,8,48,2.25,1.3541666666666667,43,6.0,1.75,0.45,8,24,0.875,2.5833333333333335,-41,3.0,0.6666666666666666,1.0,0,1.375,-1.2291666666666667,84,3.0,1.0833333333333335,-0.55,1,0,0,6,0,平局,0
1986,Argentina,England,8,34,1.8529411764705883,1.4705882352941178,13,6.0,1.7777777777777777,0.6666666666666666,7,29,1.3793103448275863,1.0,11,6.0,1.2,0.6,1,0.473630831643002,0.47058823529411775,2,0.0,0.5777777777777777,0.06666666666666665,0,0,2,-3,3,主队胜,1
1986,Spain,Belgium,6,23,1.1304347826086956,1.3043478260869565,-4,3.0,0.75,0.625,6,14,1.0714285714285714,2.142857142857143,-15,1.0,0.6,0.4,0,0.05900621118012417,-0.8385093167701863,11,2.0,0.15000000000000002,0.22499999999999998,0,0,0,0,2,平局,0
1986,France,Germany FR,8,27,2.185185185185185,1.8518518518518519,9,5.0,2.1,0.7,8,48,2.25,1.3541666666666667,43,6.0,1.75,0.45,0,-0.06481481481481488,0.4976851851851851,-34,-1.0,0.3500000000000001,0.24999999999999994,1,1,0,3,2,客队胜,-1
1986,Argentina,Belgium,8,34,1.8529411764705883,1.4705882352941178,13,6.0,1.7777777777777777,0.6666666666666666,6,14,1.0714285714285714,2.142857142857143,-15,1.0,0.6,0.4,2,0.7815126050420169,-0.672268907563025,28,5.0,1.1777777777777776,0.2666666666666666,0,0,1,-1,2,主队胜,1
1986,France,Belgium,8,27,2.185185185185185,1.8518518518518519,9,5.0,2.1,0.7,6,14,1.0714285714285714,2.142857142857143,-15,1.0,0.6,0.4,2,1.1137566137566137,-0.29100529100529093,24,4.0,1.5,0.29999999999999993,1,0,0,2,6,主队胜,1
1986,Argentina,Germany FR,8,34,1.8529411764705883,1.4705882352941178,13,6.0,1.7777777777777777,0.6666666666666666,8,48,2.25,1.3541666666666667,43,6.0,1.75,0.45,0,-0.3970588235294117,0.11642156862745101,-30,0.0,0.02777777777777768,0.21666666666666662,0,1,1,-2,5,主队胜,1
1990,Argentina,Cameroon,9,41,1.8780487804878048,1.3414634146341464,22,6.0,1.9473684210526316,0.7894736842105263,1,3,0.3333333333333333,0.3333333333333333,0,1.0,0.3333333333333333,0.0,8,1.5447154471544715,1.0081300813008132,22,5.0,1.6140350877192984,0.7894736842105263,0,0,0,0,1,客队胜,-1
1990,Soviet Union,Romania,6,28,1.75,1.0714285714285714,19,5.0,2.111111111111111,0.4444444444444444,4,8,1.5,2.125,-5,1.0,0.0,0.0,2,0.25,-1.0535714285714286,24,4.0,2.111111111111111,0.4444444444444444,0,0,0,0,2,客队胜,-1
1990,"rn"">United Arab Emirates",Colombia,0,0,0.0,0.0,0,0.0,0.0,0.0,1,3,1.6666666666666667,3.6666666666666665,-6,1.0,0.0,0.0,-1,-1.6666666666666667,-3.6666666666666665,6,-1.0,0.0,0.0,0,0,0,0,2,客队胜,-1
1990,Italy,Austria,11,47,1.6808510638297873,1.1063829787234043,27,6.0,1.4444444444444444,0.5,5,23,1.6521739130434783,1.7391304347826086,-2,5.0,1.0909090909090908,0.6363636363636364,6,0.028677150786309058,-0.6327474560592043,29,1.0,0.3535353535353536,-0.13636363636363635,2,0,0,2,1,主队胜,1
1990,USA,Czechoslovakia,3,7,1.7142857142857142,3.0,-9,4.0,0.0,0.0,7,25,1.36,1.6,-6,6.0,0.6666666666666666,0.3333333333333333,-4,0.3542857142857141,1.4,-3,-2.0,-0.6666666666666666,-0.3333333333333333,0,0,0,0,6,客队胜,-1
1990,Brazil,Sweden,13,62,2.3225806451612905,1.0161290322580645,81,6.0,2.0588235294117645,0.5882352941176471,7,28,1.7142857142857142,1.6428571428571428,2,6.0,0.3333333333333333,0.6666666666666666,6,0.6082949308755763,-0.6267281105990783,79,0.0,1.7254901960784312,-0.07843137254901955,3,1,0,11,3,主队胜,1
1990,Germany FR,Yugoslavia,9,55,2.109090909090909,1.309090909090909,44,6.0,1.5,0.45,7,28,1.6785714285714286,1.2857142857142858,11,5.0,0.6666666666666666,0.3333333333333333,2,0.4305194805194803,0.023376623376623273,33,1.0,0.8333333333333334,0.1166666666666667,3,0,1,4,5,主队胜,1
1990,Costa Rica,Scotland,0,0,0.0,0.0,0,0.0,0.0,0.0,6,17,1.2352941176470589,1.8823529411764706,-11,1.0,1.5555555555555556,0.5555555555555556,-6,-1.2352941176470589,-1.8823529411764706,11,-1.0,-1.5555555555555556,-0.5555555555555556,0,0,0,0,1,主队胜,1
